"Scenario","Riera","Codi_HOBO","Latitud","Longitud","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
"1","Scenario A1","C","MECCR9",41653218,2072647,0.73,1.49,1.49,1.49,1.447,1.447,1.045,1.045,1.041,0.906,0.906,0.816,0.816,0.621,0.621
"2","Scenario A1","C","MECCR8",41653537,2068792,0,0.992,1.986,1.986,1.545,1.545,1.049,1.049,1.045,0.906,0.906,0.816,0.816,0.621,0.621
"3","Scenario A1","C","MECCP7",41653692,2069290,0,0,0.992,1.986,1.545,1.545,1.049,1.049,1.045,0.906,0.906,0.816,0.816,0.621,0.621
"4","Scenario A1","C","MECCR6",41654248,2068320,0,0,0,0.748,1.545,1.545,1.049,1.049,1.045,0.906,0.906,0.816,0.816,0.621,0.621
"5","Scenario A1","C","MECCP5",41654308,2068417,0,0,0,0,0.992,1.986,1.104,1.104,1.1,0.91,0.91,0.816,0.816,0.621,0.621
"6","Scenario A1","C","CA7",41653000,2065000,0,0,0,0,0,0.539,1.104,1.104,1.1,0.91,0.91,0.816,0.816,0.621,0.621
"7","Scenario A1","C","CA6",41653000,2065001,0,0,0,0,0,0,0.674,1.365,1.104,0.914,0.914,0.82,0.82,0.625,0.625
"8","Scenario A1","C","CA5",41653000,2066000,0,0,0,0,0,0,0,0.543,1.111,0.922,0.922,0.828,0.828,0.633,0.633
"9","Scenario A1","C","CA12",41652000,2062000,0,0,0,0,0,0,0,0,0.658,1.457,1.453,1.023,1.023,0.645,0.645
"10","Scenario A1","C","CA11",41652000,2062001,0,0,0,0,0,0,0,0,0,0.992,1.986,1.131,1.131,0.713,0.713
"11","Scenario A1","C","CA4",41652000,2061000,0,0,0,0,0,0,0,0,0,0,0.512,1.131,1.131,0.713,0.713
"12","Scenario A1","C","CA15",41651000,2059998,0,0,0,0,0,0,0,0,0,0,0,0.992,1.986,0.717,0.717
"13","Scenario A1","C","CA14",41651000,2060001,0,0,0,0,0,0,0,0,0,0,0,0,0.322,0.717,0.717
"14","Scenario A1","C","CA3",41651000,2060002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992,1.986
"15","Scenario A1","C","CA2",41651000,2060000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","Scenario A2","C","MECCR9",41653218,2072647,974.599,1551.048,1359.43,1783.504,1920.464,3363.357,6132.731,5332.15,8629.666,9928.533,10850.523,12937.302,12934.326,15190.022,15192.353
"17","Scenario A2","C","MECCR8",41653537,2068792,0,2.037,105.637,172.848,514.248,2297.153,4006.078,2974.781,7310.564,8178.525,9328.915,11490.853,11487.234,13094.214,13096.965
"18","Scenario A2","C","MECCP7",41653692,2069290,0,0,4.367,226.449,640.861,2606.423,4545.567,3517.611,7856.507,8789.374,9938.262,12145.525,12141.907,13840.551,13843.3
"19","Scenario A2","C","MECCR6",41654248,2068320,0,0,0,25.618,43.239,1344.604,2927.429,2174.899,5561.529,6397.808,7304.45,9243.949,9241.058,10809.758,10812.014
"20","Scenario A2","C","MECCP5",41654308,2068417,0,0,0,0,14.292,741.048,3647.141,2740.176,6823.435,7985.101,9096.825,11356.437,11352.931,12941.151,12943.815
"21","Scenario A2","C","CA7",41653000,2065000,0,0,0,0,0,0.445,0.556,555.664,1768.281,2306.782,3008.579,4385.372,4383.105,5328.634,5330.472
"22","Scenario A2","C","CA6",41653000,2065001,0,0,0,0,0,0,314.139,450.526,2171.629,2710.171,3534.462,5072.25,5069.628,6015.202,6017.276
"23","Scenario A2","C","CA5",41653000,2066000,0,0,0,0,0,0,0,1819.965,2278.177,2980.497,3686.83,5108.116,5105.818,6216.457,6218.323
"24","Scenario A2","C","CA12",41652000,2062000,0,0,0,0,0,0,0,0,0.27,0.413,416.797,1798.153,1795.997,2557.202,2559.25
"25","Scenario A2","C","CA11",41652000,2062001,0,0,0,0,0,0,0,0,0,3.91,202.742,2177.099,2174.489,3014.428,3016.841
"26","Scenario A2","C","CA4",41652000,2061000,0,0,0,0,0,0,0,0,0,0,611.043,771.13,769.975,1301.045,1302.347
"27","Scenario A2","C","CA15",41651000,2059998,0,0,0,0,0,0,0,0,0,0,0,0.012,0.608,5.38,2.69
"28","Scenario A2","C","CA14",41651000,2060001,0,0,0,0,0,0,0,0,0,0,0,0,0.639,0.71,0.71
"29","Scenario A2","C","CA3",41651000,2060002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.405
"30","Scenario A2","C","CA2",41651000,2060000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","Scenario B1","C","MECCR9",41653218,2072647,0,1.488,1.488,1.445,1.488,1.086,1.348,1.094,1.262,1.488,1.129,1.488,0.715,1.488,1.32
"32","Scenario B1","C","MECCR8",41653537,2068792,0,0,1.984,1.543,1.984,1.102,1.363,1.109,1.453,1.984,1.129,1.984,0.715,1.984,1.695
"33","Scenario B1","C","MECCP7",41653692,2069290,0,0,0,1.543,1.984,1.102,1.363,1.109,1.453,1.984,1.129,1.984,0.715,1.984,1.695
"34","Scenario B1","C","MECCR6",41654248,2068320,0,0,0,0,1.543,1.047,1.309,1.055,1.309,1.543,1.129,1.543,0.711,1.543,1.395
"35","Scenario B1","C","MECCP5",41654308,2068417,0,0,0,0,0,1.102,1.363,1.109,1.453,1.984,1.129,1.984,0.715,1.984,1.695
"36","Scenario B1","C","CA7",41653000,2065000,0,0,0,0,0,0,1.102,1.098,0.914,1.102,0.91,1.102,0.691,1.102,0.949
"37","Scenario B1","C","CA6",41653000,2065001,0,0,0,0,0,0,0,1.102,1.152,1.363,1.117,1.363,0.703,1.363,1.199
"38","Scenario B1","C","CA5",41653000,2066000,0,0,0,0,0,0,0,0,0.922,1.109,0.918,1.109,0.703,1.109,0.957
"39","Scenario B1","C","CA12",41652000,2062000,0,0,0,0,0,0,0,0,0,1.453,1.023,1.453,0.648,1.453,1.402
"40","Scenario B1","C","CA11",41652000,2062001,0,0,0,0,0,0,0,0,0,0,1.129,1.984,0.715,1.984,1.695
"41","Scenario B1","C","CA4",41652000,2061000,0,0,0,0,0,0,0,0,0,0,0,1.129,0.711,1.129,1.074
"42","Scenario B1","C","CA15",41651000,2059998,0,0,0,0,0,0,0,0,0,0,0,0,0.715,1.984,1.695
"43","Scenario B1","C","CA14",41651000,2060001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715,0.699
"44","Scenario B1","C","CA3",41651000,2060002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695
"45","Scenario B1","C","CA2",41651000,2060000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46","Scenario B2","C","MECCR9",41653218,2072647,0,2524.891,2212.964,3075.307,2851.262,7763.663,5960.925,6702.531,9180.14,6994.342,11431.474,8382.409,17317.653,8379.837,10322.173
"47","Scenario B2","C","MECCR8",41653537,2068792,0,0,107.573,515.045,176.83,3832.827,2929.963,2825.403,4765.808,1436.07,7752.896,1887.732,12341.449,1886.939,4267.952
"48","Scenario B2","C","MECCP7",41653692,2069290,0,0,0,674.761,220.368,4348.848,3324.535,3340.976,5121.712,1543.329,8259.3,1995.282,13044.806,1994.49,4511.163
"49","Scenario B2","C","MECCR6",41654248,2068320,0,0,0,0,68.835,3724.157,2887.953,2747.565,5463.269,4047.753,7474.947,5391.431,12077.214,5389.183,6583.501
"50","Scenario B2","C","MECCP5",41654308,2068417,0,0,0,0,0,3661.65,2799.118,2731.051,4667.054,1406.315,7582.71,1865.65,12197.16,1864.882,4218.044
"51","Scenario B2","C","CA7",41653000,2065000,0,0,0,0,0,0,1.001,1992.188,3698.383,3163.799,4836.596,5391.23,7375.983,5387.514,6127.729
"52","Scenario B2","C","CA6",41653000,2065001,0,0,0,0,0,0,0,999.78,3021.128,2419.884,4069.303,4123.045,7320.458,4120.203,4916.914
"53","Scenario B2","C","CA5",41653000,2066000,0,0,0,0,0,0,0,0,4793.11,4096.372,5945.536,6286.912,8596.153,6283.141,7152.183
"54","Scenario B2","C","CA12",41652000,2062000,0,0,0,0,0,0,0,0,0,0.684,1071.094,1531.533,3148.452,1529.085,1632.504
"55","Scenario B2","C","CA11",41652000,2062001,0,0,0,0,0,0,0,0,0,0,1899.163,461.743,3016.071,461.005,1043.333
"56","Scenario B2","C","CA4",41652000,2061000,0,0,0,0,0,0,0,0,0,0,0,1381.897,1911.547,1379.136,1450.121
"57","Scenario B2","C","CA15",41651000,2059998,0,0,0,0,0,0,0,0,0,0,0,0,5.934,6.984,0.933
"58","Scenario B2","C","CA14",41651000,2060001,0,0,0,0,0,0,0,0,0,0,0,0,0,1.349,1.363
"59","Scenario B2","C","CA3",41651000,2060002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.191
"60","Scenario B2","C","CA2",41651000,2060000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
