"Riera","Codi_HOBO","Latitud","Longitud","ID","DtoU","Un_WEIG_con","Un_WEIG_Ocl","Un_WEIG_Acl","Un_WEIG_Bet"
"1","C","MECCR9",41653218,2072647,"C",1,51615.124,0,0.017,0
"2","C","MECCR8",41653537,2068792,"C",2,23668.678,0,0.001,0
"3","C","MECCP7",41653692,2069290,"C",3,25395.887,0,0.001,0
"4","C","MECCR6",41654248,2068320,"C",4,30102.221,0,0.015,0
"5","C","MECCP5",41654308,2068417,"C",5,23197.812,0,0.001,0
"6","C","CA7",41653000,2065000,"C",6,30680.507,0,0.03,0
"7","C","CA6",41653000,2065001,"C",7,24473.075,0,0.021,0.275
"8","C","CA5",41653000,2066000,"C",8,32278.074,0,0.03,0
"9","C","CA12",41652000,2062000,"C",9,24927.377,0,0.018,0.256
"10","C","CA11",41652000,2062001,"C",10,16010.404,0,0.001,0
"11","C","CA4",41652000,2061000,"C",11,33239.71,0,0.029,0
"12","C","CA15",41651000,2059998,"C",12,19374.492,0,0.001,0
"13","C","CA14",41651000,2060001,"C",13,49195.91,0,0.043,0.354
"14","C","CA3",41651000,2060002,"C",14,19361.088,0,0.001,0
"15","C","CA2",41651000,2060000,"C",15,26256.9,0,0.01,0.599
"16","M","MECMP2",41694288,1988722,"M",1,7376.719,0,0.115,0
"17","M","MECMR3",41694558,1987920,"M",2,3099.793,0,0.043,0
"18","M","MU4",41695000,1986001,"M",3,2602.47,0.001,0.002,0
"19","M","MU8",41696000,1985001.5,"M",4,3613.095,0.001,0.001,0
"20","M","MU9",41696000,1984998.5,"M",5,3627.228,0.001,0.002,0
"21","R","MECRP12",41630738,1935417,"R",1,1062.486,0.087,0.092,0
"22","R","MECRP10",41630940,1935158,"R",2,1034.854,0.002,0.126,0
"23","R","MECRP6",41631823,1933943,"R",3,1811.221,0.002,0.149,0
"24","SA","MECSP11",41620913,1913022,"SA",1,4870.557,0,0.001,0
"25","SA","MECSR10",41620702,1912897,"SA",2,10075.901,0,0.038,0
"26","SA","MECSP9",41620672,1912892,"SA",3,4424.981,0.001,0.001,0
"27","SA","MECSR8",41620255,1912333,"SA",4,8894.981,0,0.037,0
"28","SA","MECSP7",41619988,1912018,"SA",5,4379.376,0.001,0.004,0
"29","SA","MECSP5",41620465,1909950,"SA",6,4198.548,0.001,0.001,0
"30","SA","MECSR4",41620477,1909908,"SA",7,4628.551,0.001,0.004,0
"31","SA","MECSP3",41619435,1908955,"SA",8,5310.938,0,0,0
"32","SA","MECSP2",41619562,1908800,"SA",9,5397.759,0,0,0
"33","SA","MECSR1",41620058,1908955,"SA",10,13818.415,0,0.056,0
"34","SC","MECSCP1",41695615,1892313,"SC",1,29052.29,0.003,0.043,0
"35","SC","MECSCR2",41695703,1892218,"SC",2,25639.16,0,0.048,0
"36","SC","MECSCP3",41695902,1892112,"SC",3,25328.622,0.003,0.043,0
"37","SC","MECSCR4",41696380,1891908,"SC",4,26797.834,0.014,0.052,0
"38","SC","MECSCR5",41696653,1891595,"SC",5,29471.738,0,0.071,0
"39","SC","MECSCP6",41696293,1890620,"SC",6,26367.17,0,0.062,0
"40","SC","MECSCR7",41696412,1889827,"SC",7,27461.317,0,0.067,0
"41","SC","MECSCP10",41696925,1885465,"SC",8,39567.081,0,0.07,0
"42","SC","MECSCR11",41697135,1884803,"SC",9,36679.789,0,0.051,0
"43","SC","MECSCP12",41697392,1883818,"SC",10,40976.703,0,0.047,0
"44","SC","MECSCP13",41698053,1883010,"SC",11,44452.268,0,0.034,0
"45","T","MECTP8",41737200,1984032,"T",1,10283.1,0.001,0.014,0
"46","T","MECTP9",41737260,1983757,"T",2,8570.957,0.001,0.01,0
"47","T","MECTR7",41737260,1983756,"T",3,11121.817,0,0.026,0
"48","T","MECTR10",41738010,1983185,"T",4,10608.242,0,0.047,0
"49","T","MECTR6",41738338,1982688,"T",5,7142.481,0.001,0.026,0
"50","T","MECTP5",41738338,1982689,"T",6,7621.786,0,0.035,0
"51","T","MECTR4",41739000,1982445,"T",7,8448.621,0,0.039,0
"52","T","MECTP3",41739375,1982355,"T",8,8019.553,0,0.034,0
"53","T","MECTR2",41739627,1982025,"T",9,11146.404,0,0.048,0
"54","T","MECTP14",41739728,1981542,"T",10,7670.579,0.001,0.005,0
"55","T","MECTP12",41740022,1981257,"T",11,8680.15,0.001,0.002,0
"56","T","MECTR11",41740147,1981228,"T",12,9539.312,0.001,0.004,0
"57","VH","MECHP1",41676100,2016936,"VH",1,13559.994,0,0,0
"58","VH","MECHP2",41676370,2018400,"VH",2,23943.062,0,0.019,0
"59","VH","MECHR3",41676912,2020270,"VH",3,50805.534,0,0.067,0
"60","VH","MECHR4",41678042,2023948,"VH",4,19947.181,0,0.023,0
"61","VH","MECHR5",41678685,2027173,"VH",5,12084.685,0,0.001,0
"62","VH","MECHR6",41677357,2029443,"VH",6,13876.737,0,0.001,0
"63","VH","MECHP7",41677352,2029427,"VH",7,13856.667,0,0.001,0
"64","VH","MECHR8",41676292,2031330,"VH",8,16518.288,0,0.001,0
"65","VH","MECHP9",41675630,2031887,"VH",9,17541.278,0,0.001,0
"66","VH","MECHP10",41673252,2034440,"VH",10,23072.297,0,0.001,0
