"Riera","Codi_HOBO","Latitud","Longitud","ID","DtoU","WEIG_Dir_con","WEIG_Dir_Ocl","WEIG_Dir_Acl","WEIG_Dir_Bet"
"1","C","MECCR9",41653218,2072647,"C",1,974.599,0,0.017,0
"2","C","MECCR8",41653537,2068792,"C",2,776.165,0.002,0.002,6.854
"3","C","MECCP7",41653692,2069290,"C",3,489.557,0.003,0.002,12.566
"4","C","MECCR6",41654248,2068320,"C",4,551.792,0.001,0.002,16.291
"5","C","MECCP5",41654308,2068417,"C",5,626.371,0.002,0.001,18.711
"6","C","CA7",41653000,2065000,"C",6,1724.755,0,0.001,19.67
"7","C","CA6",41653000,2065001,"C",7,3081.306,0.002,0.023,20.469
"8","C","CA5",41653000,2066000,"C",8,2445.227,0.001,0.022,20.176
"9","C","CA12",41652000,2062000,"C",9,4710.051,0.004,0.014,18.812
"10","C","CA11",41652000,2062001,"C",10,4935.788,0.006,0.005,17.566
"11","C","CA4",41652000,2061000,"C",11,5279.061,0.002,0.004,15.047
"12","C","CA15",41651000,2059998,"C",12,6382.773,0.073,0.031,11.977
"13","C","CA14",41651000,2060001,"C",13,5889.596,0.027,0.031,7.777
"14","C","CA3",41651000,2060002,"C",14,6458.699,0.071,0.046,4.248
"15","C","CA2",41651000,2060000,"C",15,6029.587,0.057,0.046,0
"16","M","MECMP2",41694288,1988722,"M",1,480.962,0.001,0.115,0
"17","M","MECMR3",41694558,1987920,"M",2,487.782,0,0.02,0.926
"18","M","MU4",41695000,1986001,"M",3,1058.526,0.001,0.001,2.18
"19","M","MU8",41696000,1985001.5,"M",4,1267.068,0.222,0.002,2.084
"20","M","MU9",41696000,1984998.5,"M",5,1014.536,0.199,0.002,0
"21","R","MECRP12",41630738,1935417,"R",1,5.132,0.003,0.008,0
"22","R","MECRP10",41630940,1935158,"R",2,314.923,0.001,0.008,0.625
"23","R","MECRP6",41631823,1933943,"R",3,770.831,0.185,0.125,0
"24","SA","MECSP11",41620913,1913022,"SA",1,0.958,0.011,0.012,0
"25","SA","MECSR10",41620702,1912897,"SA",2,30.544,0.002,0.012,4.066
"26","SA","MECSP9",41620672,1912892,"SA",3,85.29,0.005,0.004,6.891
"27","SA","MECSR8",41620255,1912333,"SA",4,371.341,0,0.004,9.307
"28","SA","MECSP7",41619988,1912018,"SA",5,722.067,0.001,0.003,10.742
"29","SA","MECSP5",41620465,1909950,"SA",6,1671.169,0.004,0.001,12.295
"30","SA","MECSR4",41620477,1909908,"SA",7,1468.911,0.002,0.001,12.018
"31","SA","MECSP3",41619435,1908955,"SA",8,1950.364,0.009,0.001,9.938
"32","SA","MECSP2",41619562,1908800,"SA",9,1786.539,0.015,0.001,5.967
"33","SA","MECSR1",41620058,1908955,"SA",10,1514.149,0.044,0.001,0
"34","SC","MECSCP1",41695615,1892313,"SC",1,56.148,0.012,0.052,0
"35","SC","MECSCR2",41695703,1892218,"SC",2,95.249,0.003,0.04,1.365
"36","SC","MECSCP3",41695902,1892112,"SC",3,237.74,0.005,0.041,2.377
"37","SC","MECSCR4",41696380,1891908,"SC",4,468.524,0.008,0.021,2.564
"38","SC","MECSCR5",41696653,1891595,"SC",5,924.87,0.001,0.04,2.453
"39","SC","MECSCP6",41696293,1890620,"SC",6,1549.92,0.002,0.055,2.314
"40","SC","MECSCR7",41696412,1889827,"SC",7,2643.79,0,0.056,2.334
"41","SC","MECSCP10",41696925,1885465,"SC",8,6511.348,0,0.063,2.18
"42","SC","MECSCR11",41697135,1884803,"SC",9,6768.554,0.002,0.051,1.91
"43","SC","MECSCP12",41697392,1883818,"SC",10,7113.198,0.004,0.047,1.375
"44","SC","MECSCP13",41698053,1883010,"SC",11,7337.759,0.057,0.048,0
"45","T","MECTP8",41737200,1984032,"T",1,45.079,0.005,0.018,0
"46","T","MECTP9",41737260,1983757,"T",2,46.124,0.022,0.021,4.371
"47","T","MECTR7",41737260,1983756,"T",3,133.456,0.003,0.022,7.125
"48","T","MECTR10",41738010,1983185,"T",4,529.425,0.001,0.025,8.666
"49","T","MECTR6",41738338,1982688,"T",5,1088.726,0.022,0.044,9.971
"50","T","MECTP5",41738338,1982689,"T",6,993.295,0.003,0.038,10.625
"51","T","MECTR4",41739000,1982445,"T",7,1344.06,0.004,0.03,10.404
"52","T","MECTP3",41739375,1982355,"T",8,1517.721,0.006,0.031,9.424
"53","T","MECTR2",41739627,1982025,"T",9,1673.289,0.002,0.032,7.693
"54","T","MECTP14",41739728,1981542,"T",10,2081.088,0.01,0.01,5.941
"55","T","MECTP12",41740022,1981257,"T",11,2247.564,0.044,0.012,3.914
"56","T","MECTR11",41740147,1981228,"T",12,2148.617,0.08,0.011,0
"57","VH","MECHP1",41676100,2016936,"VH",1,5.815,0.002,0.002,0
"58","VH","MECHP2",41676370,2018400,"VH",2,333.141,0.002,0.003,2.873
"59","VH","MECHR3",41676912,2020270,"VH",3,1695.293,0,0.02,4.125
"60","VH","MECHR4",41678042,2023948,"VH",4,5204.336,0,0.019,5.203
"61","VH","MECHR5",41678685,2027173,"VH",5,6843.751,0,0.001,8.203
"62","VH","MECHR6",41677357,2029443,"VH",6,7133.852,0.001,0.001,10.539
"63","VH","MECHP7",41677352,2029427,"VH",7,6106.938,0.001,0.001,10.887
"64","VH","MECHR8",41676292,2031330,"VH",8,6435.672,0.002,0.001,9.246
"65","VH","MECHP9",41675630,2031887,"VH",9,6055.158,0.003,0.001,5.617
"66","VH","MECHP10",41673252,2034440,"VH",10,6933.367,0.099,0,0
