"Scenario","Riera","Codi_HOBO","Latitud","Longitud","1","2","3","4","5","6","7","8","9","10","11","12"
"1","Scenario A1","T","MECTP8",41737200,1984032,0.822,1.676,1.617,1.348,0.832,0.785,0.785,0.766,0.766,0.617,0.613,0.613
"2","Scenario A1","T","MECTP9",41737264.5,1983757.5,0,0.865,1.773,1.348,0.832,0.785,0.785,0.766,0.766,0.617,0.613,0.613
"3","Scenario A1","T","MECTR7",41737261.5,1983761,0,0,0.674,1.375,0.832,0.785,0.785,0.766,0.766,0.617,0.613,0.613
"4","Scenario A1","T","MECTR10",41738010,1983185,0,0,0,0.375,0.879,0.828,0.824,0.805,0.805,0.617,0.613,0.613
"5","Scenario A1","T","MECTR6",41738343,1982688.5,0,0,0,0,0.631,1.395,0.953,0.832,0.828,0.629,0.625,0.625
"6","Scenario A1","T","MECTP5",41738340,1982688.5,0,0,0,0,0,0.521,1.176,0.867,0.863,0.656,0.652,0.652
"7","Scenario A1","T","MECTR4",41739000,1982445,0,0,0,0,0,0,0.445,1.066,0.879,0.656,0.652,0.652
"8","Scenario A1","T","MECTP3",41739375,1982355,0,0,0,0,0,0,0,0.535,1.195,0.742,0.734,0.734
"9","Scenario A1","T","MECTR2",41739627,1982025,0,0,0,0,0,0,0,0,0.375,0.852,0.824,0.824
"10","Scenario A1","T","MECTP14",41739728,1981542,0,0,0,0,0,0,0,0,0,0.932,1.895,1.887
"11","Scenario A1","T","MECTP12",41740022,1981257,0,0,0,0,0,0,0,0,0,0,0.992,1.986
"12","Scenario A1","T","MECTR11",41740147,1981228,0,0,0,0,0,0,0,0,0,0,0,0
"13","Scenario A2","T","MECTP8",41737200,1984032,45.16,91.863,105.186,727.902,1914.137,1986.363,2705.289,3144.464,3605.755,4536.638,5074.044,5215.083
"14","Scenario A2","T","MECTP9",41737264.5,1983757.5,0,0.513,1.322,629.7,1721.986,1783.544,2559.253,3024.977,3497.293,4397.751,4953.999,5103.837
"15","Scenario A2","T","MECTR7",41737261.5,1983761,0,0,293.303,421.323,1423.761,1485.938,2130.17,2524.566,2918.112,3742.857,4217.601,4344.999
"16","Scenario A2","T","MECTR10",41738010,1983185,0,0,0,333.944,385.32,411.493,857.476,1136.373,1415.577,2092.102,2462.252,2560.382
